,Dairy farm products,Poultry & eggs,Meat animals & misc livestock,"Cotton, food grains, tobacco, fruits, vegetables",Coal mining,Crude petroleum & natural gas,Stone & clay mining,Chemical & fertilizer mineral mining,New construction,Maintenance & repair construction,Ordnance & accessories,Meat products,Dairy products,Canned & frozen foods,Grain mill products,Bakery products,Sugar,Confectionery products,Alcoholic beverages,Soft drinks & flavorings,Tobacco manufactures,Fabrics & yarn,"Floor covering, misc textiles",Lumber & wood products,Wooden containers,Household furniture,Other furniture & fixtures,Paper & paperboard,Paper containers & products,Printing & publishing,Basic chemicals,Synthetic materials,"Drugs, cleaning & toilet items",Paints & allied products,Petroleum refining,Rubber & plastic products,Leather tanning & finishing,Footwear & leather products,Glass & glass products,Stone & clay products,Primary iron & steel,Primary nonferrous metals,Metal containers,"Heating, plumbing, structural metal",Screw machine products,Other fabricated metal products,Engines & turbines,Farm machinery,Construction & mining machinery,Materials handling equipment,Metalworking machinery,Special industry machinery,General industrial machinery,Machine shop products,Office & computing machines,Service industry machines,Electric industrial equipment,Household appliances,Electric lighting & wiring,"Radio, TV, communication equipment",Electronic components,Misc electrical machinery,Motor vehicles & equipment,Aircraft & parts,Transportation & warehousing,Communications except radio & TV,Radio & TV broadcasting,"Electric, gas, water & sanitary services",Wholesale trade,Retail trade,Finance & insurance,Real estate & rental,Hotels & personal services,Business services,Eating & drinking places,Automobile repair & services,Amusements,"Medical, educational services & nonprofit orgs",Federal government enterprises,State & local government enterprises,Gross imports of goods & services,"Business travel, entertainment, gifts",Office supplies,"Scrap, used & secondhand goods",Government industry
Metalworking machinery,0.0005785,0.00067,0.0003443,0.0006245,0.0005787,0.0005037,0.0005714,0.000441,0.0006147,0.0004555,0.0011133,0.0006749,0.0011561,0.0008143,0.0008274,0.0006433,0.0006191,0.0005658,0.0008336,0.0005532,0.0005535,0.0007932,0.0008409,0.0005726,0.000583,0.0007299,0.0007454,0.0007078,0.0019921,0.0007751,0.0006355,0.0007175,0.0003804,0.0006389,0.0005487,0.0006523,0.0006493,0.0006264,0.0006835,0.0010966,0.0009236,0.002869,0.0015419,0.0017834,0.0039558,0.004131,0.0125838,0.0096861,0.0076023,0.0014749,1.2039279,0.0060878,0.0013378,0.0118214,0.0011708,0.0049085,0.0013399,0.0011633,0.0018452,0.0014123,0.0032433,0.0016211,0.0007903,0.0008961,0.0004752,0.0003665,0.0007937,0.0004696,0.0012064,0.0012685,0.0011248,0.0007312,0.0109314,0.0,0.0005968,0.0008777,0.0004973,0.0003452,0.0006343,0.0,0.0007458,0.005693,0.0,0.0,0.0
Special industry machinery,0.0004517,0.0004869,0.0003535,0.000563,0.000394,0.0004633,0.0005098,0.0006212,0.0007246,0.0005095,0.0090907,0.0074059,0.0029097,0.0004836,0.0003749,0.0003813,0.000389,0.0003239,0.0003884,0.0004955,0.0005055,0.0006882,0.0045875,0.000431,0.0003881,0.0004305,0.0005087,0.0004249,0.0008751,0.0005414,0.0006449,0.0004912,0.0003576,0.0004211,0.0004618,0.0011567,0.0014763,0.0009125,0.0008765,0.0177778,0.0013453,0.0035274,0.0018754,0.0025086,0.0025631,0.0086269,0.0024712,0.0027439,0.0102564,0.0011774,0.0036093,1.0665483,0.0081064,0.0259557,0.0024484,0.0028679,0.0024569,0.0079532,0.0094028,0.0014319,0.0047776,0.0091385,0.0033292,0.0010168,0.0006208,0.0003795,0.0003776,0.0007253,0.0007244,0.0005024,0.0008905,0.0007475,0.0035082,0.0,0.0011985,0.0005438,0.000476,0.0003363,0.0016123,0.0,0.0007349,0.0007359,0.0,0.0,0.0
General industrial machinery,0.0010921,0.0012924,0.002116,0.001642,0.0015926,0.0029592,0.0061322,0.0084538,0.0070097,0.010054,0.0115778,0.0070487,0.0113979,0.0013065,0.0008015,0.0015425,0.0014948,0.0011632,0.00147,0.001484,0.002101,0.0022595,0.0040556,0.001472,0.0012836,0.0011895,0.0044962,0.0022645,0.0023618,0.0023223,0.0048526,0.0023711,0.0007038,0.0012831,0.0052477,0.0037773,0.0100037,0.0056441,0.005751,0.022065,0.0055076,0.0111902,0.0212783,0.01218,0.02222,0.0517718,0.0355869,0.0413634,0.0377454,0.0173489,0.0227156,0.0982877,1.0847909,0.1077756,0.0401694,0.0308118,0.0341794,0.0365249,0.0087019,0.0091645,0.0374687,0.0319684,0.0095272,0.0089383,0.0023526,0.0008827,0.0007902,0.0018558,0.0013398,0.0008753,0.0014735,0.0053367,0.0051018,0.0,0.0039368,0.0010516,0.0009665,0.0006723,0.0024288,0.0,0.0030302,0.0030748,0.0,0.0,0.0
Machine shop products,0.0004129,0.0004299,0.0005756,0.0007147,0.0003533,0.0004757,0.0006186,0.0006903,0.0007153,0.0005629,0.0046753,0.0063849,0.0026111,0.0004435,0.0002973,0.0004339,0.000475,0.0004303,0.0004902,0.0004962,0.000553,0.001013,0.0012855,0.0004831,0.0004392,0.0005546,0.0005908,0.0004874,0.0006328,0.0006135,0.0006135,0.0012997,0.0002271,0.0005348,0.0005863,0.0006911,0.0011189,0.0013626,0.0007617,0.0050761,0.0021877,0.0050323,0.0025078,0.0037898,0.0026144,0.0035496,0.0132434,0.0079366,0.0117642,0.0018366,0.0019327,0.0928082,0.0220457,1.0220015,0.0051456,0.0040592,0.0079854,0.0145508,0.0031253,0.0020765,0.0118295,0.0035416,0.0080952,0.0042767,0.0006277,0.0003703,0.0004764,0.0006377,0.000808,0.0003912,0.0009316,0.010768,0.0009826,0.0,0.0009051,0.0007063,0.0005282,0.0004222,0.0013615,0.0,0.0067726,0.0016349,0.0,0.0,0.0
Office & computing machines,0.00062,0.0006211,0.0219891,0.0005657,0.0005965,0.0010245,0.0056848,0.0008353,0.0012617,0.0020889,0.0189454,0.0104112,0.0105933,0.000638,0.0002641,0.0005148,0.0008053,0.0006087,0.0005674,0.003131,0.0015819,0.0011528,0.0065394,0.0007367,0.000546,0.0005382,0.000788,0.0005534,0.0009449,0.0006008,0.0008316,0.0005694,0.0002905,0.0005049,0.0006502,0.0024191,0.0012033,0.0042459,0.0008099,0.0014992,0.0015104,0.0019441,0.0020062,0.005344,0.0013892,0.0018694,0.0015273,0.0041589,0.0021384,0.0013455,0.0122811,0.008324,0.013111,0.0131045,1.0361611,0.0176914,0.0252212,0.0132234,0.0082799,0.003127,0.0044349,0.0104642,0.0082759,0.0037547,0.0012194,0.0006799,0.0003933,0.0025563,0.0009274,0.0003862,0.0011277,0.0019375,0.0006739,0.0,0.0025523,0.000643,0.0006495,0.0005013,0.0052411,0.0,0.0012887,0.0016031,0.0,0.0,0.0
Service industry machines,0.0005183,0.0005203,0.0006126,0.0007031,0.0006616,0.0009857,0.0010606,0.0010201,0.0012542,0.0008449,0.0028305,0.0022159,0.0709035,0.0006066,0.0003707,0.0005636,0.0007003,0.0005918,0.0008136,0.0006645,0.0007527,0.001163,0.0034683,0.000681,0.0006281,0.000885,0.00079,0.0006331,0.0014076,0.0008163,0.0008045,0.0021833,0.000797,0.0011769,0.0010977,0.000912,0.0010462,0.0035387,0.0011573,0.0031931,0.0051297,0.0035836,0.0273792,0.0070198,0.0034484,0.0036638,0.0031794,0.0047669,0.0068401,0.0036352,0.0233848,0.005539,0.0201203,0.0054688,0.0065581,1.086893,0.0622636,0.0309201,0.0073439,0.0615688,0.0036519,0.064197,0.0099041,0.002528,0.0011011,0.0141735,0.0044926,0.0005676,0.0010449,0.0009013,0.0006358,0.0024702,0.0018,0.0,0.0017801,0.0008749,0.0010938,0.0003659,0.0007262,0.0,0.0084035,0.0017907,0.0,0.0,0.0
Electric industrial equipment,0.0004209,0.000409,0.0007186,0.0005338,0.0004845,0.0007852,0.0007629,0.0019304,0.0008949,0.0008007,0.0016783,0.001243,0.0347776,0.0005658,0.0003529,0.0004595,0.000646,0.0005161,0.0013574,0.0006209,0.0014111,0.0015422,0.0031037,0.0005431,0.0005239,0.0006778,0.0006932,0.0005266,0.0010394,0.0007382,0.0012059,0.0010569,0.0003391,0.0007062,0.0007884,0.0007648,0.000956,0.001489,0.0008948,0.0023958,0.0022245,0.0023211,0.0072594,0.0037911,0.002892,0.011666,0.0030462,0.003509,0.00551,0.0104662,0.0821806,0.0055487,0.0332502,0.0060796,0.0155118,0.1830139,1.0643687,0.0189963,0.005534,0.023185,0.0033077,0.0317408,0.0113188,0.0044133,0.0015965,0.0025372,0.001131,0.0004852,0.0008747,0.0004922,0.0006218,0.0294269,0.0017192,0.0,0.0013034,0.0007295,0.0008441,0.0003971,0.0005174,0.0,0.006073,0.0022327,0.0,0.0,0.0
Household appliances,0.0013652,0.0016825,0.0024866,0.0011062,0.000974,0.0011491,0.0016002,0.0005292,0.0021269,0.0011068,0.0023529,0.0017158,0.0055892,0.00109,0.0005375,0.000698,0.0006581,0.0004952,0.0006158,0.0010134,0.0010374,0.0008676,0.0012647,0.0008147,0.0007129,0.0006469,0.0007192,0.0005482,0.0006895,0.000696,0.0006297,0.000546,0.0002961,0.0004435,0.0005269,0.0010235,0.0012701,0.0066218,0.000958,0.0018979,0.0019828,0.0029724,0.0271673,0.0134184,0.0040054,0.0062154,0.0018901,0.0036348,0.0040722,0.0075741,0.0022117,0.0137632,0.0040163,0.0024593,0.0345879,0.0031407,0.0025609,1.049112,0.0184117,0.0045598,0.0037437,0.002326,0.0010418,0.0010019,0.0031989,0.0005938,0.0003198,0.0006093,0.0012582,0.0004436,0.0004705,0.000916,0.0014773,0.0,0.0206596,0.000465,0.0005137,0.0006532,0.0009794,0.0,0.0019058,0.0007721,0.0,0.0,0.0
Electric lighting & wiring,0.003111,0.0030228,0.0028544,0.0030102,0.0050372,0.0058531,0.0092065,0.0020425,0.0156731,0.0055185,0.0058347,0.004795,0.0052887,0.0030357,0.0011373,0.001777,0.0017401,0.0013864,0.0017462,0.0029757,0.0033052,0.0032557,0.0045395,0.0021043,0.0020395,0.0019574,0.0024268,0.001763,0.0021421,0.0022666,0.0020564,0.0025876,0.0009091,0.0015452,0.0018229,0.0053607,0.0094227,0.0144006,0.0058397,0.0096512,0.0430049,0.0149874,0.0261184,0.0319598,0.0456905,0.0374209,0.026954,0.0145686,0.0320459,0.0123857,0.0103919,0.0440854,0.0138453,0.0223104,0.0164716,0.0046787,0.0053662,0.0543833,1.5087098,0.0075332,0.0262436,0.0177287,0.0030937,0.0046855,0.007853,0.0018116,0.0008407,0.0019482,0.0030562,0.0012449,0.0017525,0.0028419,0.0023281,0.0,0.1204151,0.0013669,0.0016655,0.0037007,0.0029992,0.0,0.0049252,0.0025488,0.0,0.0,0.0
"Radio, TV, communication equipment",0.0007059,0.0005108,0.0008116,0.0013207,0.0013438,0.0013514,0.0016595,0.0005753,0.0018639,0.00131,0.0018174,0.0012127,0.3663861,0.000963,0.0003503,0.0006653,0.0008547,0.0005886,0.0010379,0.001008,0.0010738,0.0014862,0.0024171,0.000941,0.0008871,0.001025,0.0008609,0.0007616,0.0010906,0.0011118,0.0008329,0.0050409,0.0004398,0.0010822,0.0008158,0.001181,0.0013297,0.0010764,0.0062788,0.0060062,0.0035169,0.0071686,0.0458653,0.0047539,0.0088274,0.0041553,0.0046733,0.003255,0.0098553,0.0094841,0.0031429,0.0131874,0.0062733,0.0099062,0.0015638,0.0219395,0.0063004,0.0022705,0.0031159,1.198625,0.0099497,0.0170627,0.0040598,0.003999,0.0072636,0.000436,0.0003904,0.0004829,0.0014905,0.0003239,0.0005141,0.0007867,0.0008104,0.0,0.0010649,0.0004511,0.0004719,0.0009538,0.0004801,0.0,0.0040834,0.0016773,0.0,0.0,0.0
Electronic components,0.0006721,0.0006231,0.0137076,0.0006946,0.0012612,0.0024841,0.0053457,0.0005074,0.0010959,0.0015713,0.0019606,0.0010025,0.0039863,0.0008217,0.0003164,0.000618,0.0006557,0.0005944,0.000608,0.0024135,0.0015721,0.0013982,0.0009753,0.0008654,0.0007496,0.0005175,0.000808,0.0006423,0.0006522,0.000683,0.000771,0.000622,0.0003225,0.000509,0.0006105,0.0009978,0.0011484,0.0009085,0.0008575,0.0103998,0.0009379,0.0023072,0.0170526,0.007476,0.0076817,0.0031608,0.0013046,0.0061255,0.0050817,0.0043294,0.0005953,0.0026147,0.008999,0.0036473,0.001083,0.0007744,0.000838,0.001225,0.0013645,0.0016085,1.0931667,0.0045585,0.0005349,0.0039901,0.0080188,0.0001386,0.0002684,0.0006997,0.0004519,0.0002915,0.0004667,0.0010588,0.0009589,0.0,0.0004964,0.0003488,0.0002994,0.0010531,0.0012821,0.0,0.0037719,0.0010844,0.0,0.0,0.0
Misc electrical machinery,0.0005878,0.0004878,0.0010227,0.0009081,0.0007673,0.001391,0.0008675,0.001032,0.001038,0.0007482,0.0054645,0.0050397,0.0152427,0.0007042,0.0003903,0.0010345,0.0025369,0.0014123,0.0025595,0.0010549,0.0013378,0.0027924,0.0095587,0.0011992,0.0009867,0.0009919,0.0008913,0.0007356,0.0084601,0.0008153,0.0008438,0.0017679,0.0009167,0.0047722,0.0012051,0.0009873,0.0022183,0.0016763,0.0015526,0.009535,0.0053501,0.0062585,0.0073365,0.0047781,0.0052544,0.0043451,0.0058875,0.0049986,0.0124,0.015321,0.0052811,0.0222506,0.0182845,0.0295235,0.0048228,0.0087224,0.0077767,0.011194,0.012223,0.0229625,0.004088,1.0797338,0.0098281,0.0026442,0.0007824,0.000378,0.0003643,0.0005879,0.0009987,0.0004292,0.0008665,0.0014021,0.0009473,0.0,0.0017636,0.0005971,0.0082702,0.0003116,0.0011854,0.0,0.0025485,0.0019636,0.0,0.0,0.0
Motor vehicles & equipment,0.0006265,0.0006103,0.0004044,0.0005845,0.0004824,0.0004632,0.0004606,0.0004019,0.0005292,0.0003983,0.001086,0.000666,0.0113263,0.0010216,0.0009627,0.0008495,0.0008623,0.0009621,0.0010293,0.0007055,0.000846,0.001013,0.0010577,0.0020152,0.0014071,0.0110344,0.0008521,0.0008765,0.0020055,0.0010458,0.0006727,0.0016431,0.0005566,0.004374,0.0008989,0.0007929,0.0006543,0.0006331,0.0011553,0.0011961,0.0009134,0.0009404,0.0012441,0.0012634,0.0009103,0.0010082,0.001063,0.0024656,0.0010047,0.0010649,0.0010793,0.001257,0.0015683,0.0015041,0.0011829,0.0035374,0.003383,0.0063276,0.0012039,0.0047719,0.0009375,0.0093114,1.0477583,0.0019442,0.0006658,0.0007112,0.0067041,0.0005626,0.0014174,0.0028585,0.0007037,0.009994,0.0083474,0.0,0.0007201,0.0198044,0.0030379,0.0005268,0.0008142,0.0,0.0049533,0.0772154,0.0,0.0,0.0
Aircraft & parts,0.0015883,0.0015833,0.0016922,0.0020776,0.0011152,0.002086,0.0012387,0.0010353,0.0016705,0.0010249,0.0043206,0.0060796,0.0027803,0.0021994,0.0015933,0.0028122,0.0153208,0.0280214,0.0108351,0.0039645,0.0056443,0.0061249,0.0050029,0.0024137,0.0021636,0.0045078,0.0032318,0.0024223,0.0062331,0.0029151,0.0016845,0.0100077,0.0013913,0.0251333,0.004077,0.0050281,0.003227,0.0025565,0.0025451,0.0031516,0.0044939,0.0068901,0.0025286,0.007443,0.0027181,0.0030952,0.0048239,0.0030689,0.0027512,0.0026421,0.0025808,0.0062247,0.002991,0.0143973,0.0033118,0.0032669,0.0035189,0.0031151,0.0029062,0.0032599,0.0058285,0.0111407,0.0028644,1.0847319,0.0015221,0.0014017,0.0034399,0.0014502,0.0034416,0.0051454,0.0015873,0.0253261,0.0141529,0.0,0.0016894,0.008114,0.003531,0.001088,0.0025132,0.0,0.0126768,0.1550147,0.0,0.0,0.0
Transportation & warehousing,0.0596196,0.032033,0.0517635,0.0489352,0.1119473,0.042609,0.0379506,0.0368933,0.040342,0.0787445,0.0707895,0.0518273,0.0313222,0.0763264,0.0220168,0.0536567,0.0585001,0.03679,0.0478845,0.0694053,0.0966439,0.0589281,0.0550627,0.0733664,0.0739252,0.0460074,0.0647426,0.057604,0.0506539,0.066587,0.0791416,0.049245,0.031658,0.0368425,0.0490143,0.0898432,0.0865336,0.0579493,0.0741538,0.0597777,0.052686,0.0506868,0.0451858,0.0555116,0.0496596,0.0496308,0.0379401,0.0419582,0.042806,0.0412497,0.0283319,0.0494556,0.0428802,0.0520507,0.0494274,0.0308107,0.038437,0.042954,0.0574173,0.0343914,0.056409,0.0387706,0.0342356,0.0468468,1.1044031,0.0102503,0.0233609,0.0445662,0.0226255,0.0213095,0.0148217,0.0263896,0.0332419,0.0,0.0261225,0.0275185,0.0218346,0.1306709,0.0318187,0.0,0.4800533,0.0509399,0.0,0.0,0.0
Communications except radio & TV,0.0091026,0.0079262,0.003897,0.0062099,0.0050368,0.005437,0.0053075,0.0038358,0.0047899,0.0080099,0.0107549,0.0094125,0.0168408,0.0104453,0.005259,0.0090619,0.0096327,0.0109794,0.0114596,0.0080846,0.009847,0.0115121,0.0127621,0.0086429,0.0106916,0.0184883,0.0097555,0.0102279,0.0143129,0.0125181,0.0063572,0.0094084,0.0059795,0.0100653,0.0082573,0.0104644,0.0099546,0.0091985,0.0093392,0.0132692,0.0112955,0.0104434,0.0111426,0.0112155,0.0110699,0.012686,0.0107141,0.0114167,0.0116643,0.0105617,0.01252,0.0121072,0.0111741,0.0119494,0.0101101,0.0130766,0.0124401,0.0093919,0.0090563,0.0152741,0.0100053,0.0156122,0.0115523,0.011869,0.0140038,1.0094492,0.0511893,0.0074448,0.0145633,0.0360286,0.0059039,0.0131486,0.0341526,0.0,0.0114723,0.0135894,0.0158076,0.0046465,0.009331,0.0,0.0121763,0.0149716,0.0,0.0,0.0
Radio & TV broadcasting,0.0027074,0.0031643,0.001172,0.0019885,0.0023375,0.0016278,0.001652,0.0013896,0.0017564,0.0014277,0.0045188,0.0021954,0.0027923,0.0041286,0.0045896,0.0026697,0.0026561,0.0025413,0.0026782,0.0020982,0.0020761,0.0029186,0.002635,0.0023872,0.0026249,0.0034143,0.0030345,0.0034148,0.0112452,0.0037557,0.0028537,0.0030808,0.0018272,0.0030641,0.0025998,0.0025914,0.0021239,0.0019899,0.0028562,0.0025749,0.002377,0.0025728,0.0025391,0.0032835,0.0024163,0.0026287,0.0023577,0.0023714,0.0024717,0.0024245,0.0024074,0.0028769,0.002328,0.0051823,0.0028464,0.0030794,0.0028345,0.0022687,0.0025732,0.0028953,0.002443,0.0044361,0.0031812,0.0036957,0.0020711,0.0015167,1.0099015,0.0023578,0.0037649,0.0066049,0.0022128,0.0029132,0.0662673,0.0,0.0019248,0.0044707,0.002745,0.0017035,0.003196,0.0,0.0029903,0.0032194,0.0,0.0,0.0
"Electric, gas, water & sanitary services",0.0216512,0.0217326,0.0103098,0.0169467,0.0331666,0.0512146,0.0452073,0.0205351,0.0518152,0.0769642,0.0258492,0.0203008,0.0213188,0.0263184,0.0105725,0.0372349,0.031037,0.0234024,0.0304045,0.023079,0.0281686,0.0253154,0.0285239,0.0452851,0.0322659,0.0228611,0.0687968,0.0460462,0.0263782,0.0343759,0.0407079,0.0335366,0.0222997,0.0198468,0.0647717,0.0607085,0.0531961,0.0578014,0.0377717,0.0350857,0.0339759,0.0350828,0.0271726,0.0287812,0.0296105,0.0264273,0.0267643,0.0253875,0.028747,0.0281105,0.015996,0.029425,0.0285099,0.031663,0.0304053,0.0192196,0.0282924,0.0286034,0.0281371,0.0230921,0.0294615,0.0234689,0.0209111,0.0247255,0.0193646,0.0167799,0.0224709,1.2564921,0.0279901,0.0342519,0.0096371,0.0271195,0.027282,0.0,0.0212703,0.0239964,0.0418205,0.0185854,0.1298663,0.0,0.0224075,0.0278299,0.0,0.0,0.0
Wholesale trade,0.0809105,0.0550314,0.0599081,0.0649354,0.0305915,0.0381402,0.0416742,0.0273458,0.0471163,0.0367003,0.1158976,0.1099973,0.0463203,0.0833351,0.030131,0.0846497,0.1041119,0.082922,0.1071106,0.056971,0.0635591,0.0792568,0.0701761,0.0617767,0.0560518,0.0497256,0.0582309,0.0604986,0.0657662,0.0851735,0.0440525,0.0618745,0.0571432,0.0670352,0.058694,0.0504695,0.0566485,0.0640525,0.0663358,0.0670439,0.0534557,0.060338,0.0658675,0.0744972,0.067093,0.0711414,0.0555948,0.0662471,0.060229,0.0522023,0.04713,0.0827084,0.0611841,0.0775493,0.0746088,0.0613784,0.0691172,0.071904,0.0678386,0.049054,0.0693337,0.0684459,0.0560298,0.0776093,0.04496,0.0181809,0.0291179,0.0243608,1.0301577,0.0274702,0.0320464,0.0478626,0.0430958,0.0,0.1369354,0.0376651,0.0326284,0.0177686,0.0336162,0.0,0.1116043,0.0565995,0.0,0.0,0.0
Retail trade,0.0256712,0.0256257,0.0116779,0.020376,0.0161005,0.0317183,0.0227768,0.0209655,0.0261123,0.0182189,0.02074,0.0198462,0.0148141,0.0231054,0.0114419,0.0192659,0.0185019,0.0182315,0.0215721,0.0211572,0.0202784,0.0233144,0.0268881,0.0175651,0.0158605,0.0201523,0.0188859,0.0182499,0.0195112,0.021402,0.028497,0.0162361,0.0143876,0.0179375,0.0176616,0.0212973,0.0221001,0.0191161,0.0231959,0.0206968,0.020281,0.0198699,0.0157167,0.0220546,0.0241235,0.0203684,0.0180925,0.0203913,0.016827,0.0210315,0.0163269,0.0175121,0.0188015,0.0177896,0.0148872,0.0134961,0.015877,0.0144469,0.0169223,0.0139582,0.0184617,0.0183425,0.0137613,0.0177312,0.0289866,0.0135973,0.0243086,0.0205384,0.0257551,1.2269369,0.0440184,0.0260351,0.0195017,0.0,0.0276171,0.0300305,0.0150836,0.0092374,0.0258022,0.0,0.0249511,0.0188294,0.0,0.0,0.0
Finance & insurance,0.0672542,0.1015245,0.0255599,0.071874,0.0962969,0.0468419,0.0456482,0.2029982,0.0387316,0.030575,0.0301837,0.0275381,0.0212124,0.0471562,0.0306573,0.0394256,0.0343068,0.0372984,0.0386891,0.027987,0.0305845,0.0433198,0.035369,0.0256905,0.0299866,0.0793083,0.0337861,0.0304742,0.0370733,0.0375002,0.1294197,0.0268139,0.0240584,0.0273198,0.0244423,0.0264874,0.0236053,0.0240082,0.0287648,0.0318362,0.0274795,0.0276176,0.0191613,0.0238157,0.0238075,0.0288382,0.0243383,0.0448557,0.0240438,0.029714,0.029158,0.0271537,0.0259557,0.0283372,0.0275049,0.0273709,0.0279453,0.022831,0.0210951,0.0210116,0.0261104,0.0305604,0.0263577,0.0340484,0.0412739,0.0259658,0.0668086,0.0358553,0.0675004,0.076382,1.0471737,0.0735632,0.0698503,0.0,0.0464046,0.1338537,0.0964804,0.0337728,0.0239714,0.0,0.0498626,0.0577248,0.0,0.0,0.0
Real estate & rental,0.0023555,0.0018226,0.002631,0.0030537,0.0015725,0.0019374,0.0018122,0.0019968,0.0021225,0.0014595,0.0034371,0.0029843,0.006038,0.0056483,0.0042607,0.0029801,0.0034558,0.0030083,0.0042357,0.0020692,0.0034215,0.0036756,0.0033897,0.0040095,0.0048594,0.0066546,0.0036816,0.003722,0.0091863,0.0086531,0.0026057,0.0043306,0.0017244,0.0032174,0.0033608,0.0031346,0.0024996,0.0023646,0.0034356,0.0064638,0.0033649,0.0037689,0.0040452,0.0045193,0.0039847,0.0041469,0.0042338,0.0040852,0.0039683,0.004204,0.0040571,0.0038088,0.0042625,0.0044222,0.0040675,0.0041763,0.0050836,0.0038968,0.0032278,0.0071131,0.0041306,0.0057277,0.0042898,0.0045349,0.0021888,0.0019324,0.0060913,0.0017779,0.0048589,0.0041369,0.0037501,1.0299671,0.0117933,0.0,0.0030197,0.0071045,0.0082,0.0027067,0.00191,0.0,0.1364723,0.0056156,0.0,0.0,0.0
Hotels & personal services,0.0432991,0.0506405,0.0187749,0.0317995,0.0373684,0.0260572,0.0264482,0.0219201,0.0281444,0.0228585,0.072554,0.0352136,0.0448161,0.0662315,0.0737008,0.0428195,0.0426071,0.0407584,0.0429556,0.033657,0.0332951,0.0468095,0.0422657,0.0383066,0.0421182,0.0546946,0.048693,0.054813,0.1806537,0.0602744,0.0455991,0.0494516,0.0293126,0.0491831,0.0417284,0.0415858,0.0340803,0.0319262,0.0458391,0.0413074,0.0381383,0.0412843,0.0407584,0.0527133,0.0387743,0.042177,0.0378331,0.0380096,0.0396647,0.0388945,0.0386209,0.0461702,0.0373501,0.0832248,0.0456823,0.0494226,0.0454854,0.0364077,0.0413066,0.0464736,0.0392017,0.0712232,0.0510654,0.0593191,0.0331888,0.0243149,0.0679054,0.0378149,0.0603632,0.1058963,0.033457,0.0466457,1.064952,0.0,0.0308331,0.0715565,0.0357341,0.0273079,0.0513041,0.0,0.0478859,0.0516114,0.0,0.0,0.0
Business services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eating & drinking places,0.0095137,0.0088486,0.0071482,0.0058197,0.0037539,0.0038178,0.0053879,0.0054291,0.0117952,0.0039642,0.0077803,0.0082281,0.0041691,0.0086069,0.0029835,0.0044071,0.0042189,0.0036009,0.0043374,0.0071105,0.0066052,0.004934,0.0047732,0.0040447,0.0042525,0.0049361,0.0040442,0.0036248,0.0042905,0.00462,0.0050224,0.0034639,0.0022848,0.0031851,0.0035769,0.0071312,0.0039671,0.0034718,0.0038818,0.0042493,0.0037029,0.003722,0.0040996,0.0042958,0.0042352,0.0045026,0.0035106,0.0038024,0.0039187,0.0034602,0.0030502,0.0043525,0.0037174,0.0040249,0.0038228,0.0037993,0.00383,0.0038995,0.0174281,0.004062,0.0041301,0.0041033,0.0031418,0.0039152,0.0187214,0.008696,0.002954,0.0045105,0.0097811,0.0049383,0.0034545,0.0104406,0.0078287,0.0,1.0070164,0.0051574,0.0063931,0.0055512,0.0047619,0.0,0.0123908,0.0044694,0.0,0.0,0.0
Automobile repair & services,0.0014495,0.0016406,0.0009385,0.0013571,0.0012816,0.0010147,0.0010008,0.0011695,0.0010742,0.0008295,0.0023005,0.0013812,0.0016599,0.00206,0.0021627,0.0014894,0.0014872,0.0014807,0.0015882,0.0011956,0.0013256,0.0017039,0.0015237,0.0013353,0.001422,0.0021888,0.0016787,0.0018159,0.0051125,0.0023223,0.0016285,0.0017147,0.0009928,0.0016522,0.0014403,0.0014664,0.0011663,0.0011431,0.0015718,0.0015692,0.0013647,0.0015247,0.001503,0.0018092,0.0014574,0.0015793,0.0014629,0.0015076,0.0014898,0.001539,0.0016026,0.0016858,0.0015102,0.0026298,0.0017177,0.0018142,0.001809,0.0014336,0.0014159,0.0017499,0.0015164,0.0024975,0.0017766,0.0020262,0.0011598,0.0010853,0.3295424,0.00125,0.0028719,0.0033552,0.0029736,0.0019982,0.0268147,0.0,0.0012224,1.2412636,0.0029551,0.0010788,0.0015454,0.0,0.0275496,0.0019561,0.0,0.0,0.0
